"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,137565590,112566711,23,"C",8,,""
2019,137569100,112566716,5,"C",20,,""
2019,137569109,112559311,51,"C",20,,""
2019,137572567,112563107,23,"C",8,,""
2019,137569245,112563236,14,"C",11,,""
2019,137572774,112566925,45,"C",25,,""
2019,137572777,112566927,16,"C",20,,""
2019,137569345,112566936,2,"A",2,,""
2019,137569422,112563394,51,"C",20,,""
2019,137565831,112566975,36,"C",20,,""
2019,137572840,112566984,51,"C",20,,""
2019,137572843,112566990,51,"C",20,,""
2019,137569463,112563435,8,"C",11,,""
2019,137569468,112567002,16,"C",13,,""
2019,137569474,112567006,2,"C",8,,""
2019,137569473,112567006,23,"C",8,,""
2019,137565859,112567008,46,"C",20,,""
2019,137572876,112567020,2,"C",8,,""
2019,137572886,112567027,51,"C",20,,""
2019,137569552,112567048,16,"C",13,,""
2019,137569564,112567055,46,"C",20,,""
2019,137569574,112559543,44,"C",20,,""
2019,137572922,112567065,23,"C",12,,""
2019,137569583,112567068,51,"C",20,,""
2019,137572925,112567069,56,"C",46,,""
2019,137569593,112567072,51,"C",20,,""
2019,137572928,112567076,16,"C",7,,""
2019,137569602,112567076,5,"C",7,,""
2019,137565902,112567101,47,"C",25,,""
2019,137569647,112567107,45,"C",20,,""
2019,137569646,112567107,49,"A",20,,"F"
2019,137572973,112567118,46,"C",20,,""
2019,137573016,112567167,5,"C",20,,""
2019,137573029,112567182,16,"C",25,,""
2019,137569699,112559600,56,"C",11,,""
2019,137573036,112567191,5,"C",20,,""
2019,137573038,112567194,46,"C",25,,""
2019,137573039,112567194,63,"C",25,,""
2019,137573040,112567196,51,"C",13,,""
2019,137569702,112567198,8,"C",20,,""
2019,137569701,112567198,26,"A",20,,""
2019,137573043,112567199,5,"C",20,,""
2019,137565960,112567206,2,"C",21,,""
2019,137565962,112567208,63,"C",20,,""
2019,137565972,112567226,5,"C",13,,""
2019,137573068,112567229,28,"C",7,,""
2019,138510172,113408726,44,"C",20,,""
2019,138518754,113408732,49,"C",20,,"N"
2019,138518759,113412198,16,"C",38,,""
2019,138518768,113408746,44,"C",21,,""
2019,138510195,113408748,27,"C",20,,""
2019,138510194,113408748,29,"A",20,,""
2019,138510217,113408771,44,"C",20,,""
2019,138510262,113405931,5,"C",20,,""
2019,138521651,113412246,27,"C",3,,""
2019,138510414,113408936,51,"C",3,,""
2019,138519545,113409628,51,"C",20,,""
2019,138511129,113409631,5,"C",25,,""
2019,138522550,113416554,51,"C",20,,""
2019,138526144,113409639,5,"C",20,,""
2019,138519570,113409639,51,"C",20,,""
2019,138526177,113413074,27,"C",25,,""
2019,138522581,113409671,51,"C",20,,""
2019,138519629,113409678,47,"C",20,,""
2019,138522730,113413215,27,"C",13,,""
2019,138519834,113413248,23,"C",24,,""
2019,138520224,113409953,35,"C",13,,""
2019,138520268,113417161,41,"C",11,,""
2019,138520275,113410002,47,"C",20,,""
2019,138523220,113413662,51,"C",20,,""
2019,138523239,113410022,63,"C",25,,""
2019,138523249,113417193,27,"C",14,,""
2019,138520314,113410061,63,"C",25,,""
2019,138523305,113410077,46,"C",25,,""
2019,138526582,113410092,16,"C",13,,""
2019,138523324,113417240,35,"C",8,,""
2019,138523338,113413747,16,"C",13,,""
2019,138523343,113413755,46,"C",25,,""
2019,138520370,113413769,28,"C",20,,""
2019,138526769,113410256,16,"C",13,,""
2019,138523627,113413990,16,"C",4,,""
2019,138520511,113417416,2,"C",20,,""
2019,138520518,113410274,16,"C",13,,""
2019,138523669,113417441,47,"C",20,,""
2019,138526819,113414034,51,"C",20,,""
2019,138523672,113414034,5,"C",20,,""
2019,138526832,113417459,56,"C",20,,""
2019,138523693,113410314,47,"C",12,,""
2019,138520567,113414050,23,"C",8,,""
2019,138526843,113410323,51,"C",20,,""
2019,138526882,113410361,27,"C",20,,""
2019,138526891,113410371,16,"C",8,,""
2019,138526890,113410371,23,"C",8,,""
2019,138520613,113414110,5,"C",5,,""
2019,138523776,113414122,35,"C",13,,""
2019,138526919,113410391,47,"C",20,,""
2019,138526933,113410395,5,"C",8,,""
2019,138520633,113414143,45,"C",21,,""
2019,138523811,113410414,44,"C",22,,""
2019,138523814,113410417,27,"C",20,,""
2019,138523821,113417559,23,"C",17,,""
2019,138526959,113410425,2,"C",24,,""
2019,138520668,113410458,49,"A",8,,"F"
2019,138523883,113410473,47,"C",20,,""
2019,138523897,113410482,23,"C",7,,""
2019,138523946,113410518,51,"C",25,,""
2019,138520778,113410559,47,"C",7,,""
2019,138527177,113410594,47,"C",20,,""
2019,138520837,113414425,63,"C",20,,""
2019,138520840,113410625,36,"C",25,,""
2019,138520853,113410638,5,"C",5,,""
2019,138524147,113417774,51,"C",20,,""
2019,138524159,113414465,5,"C",20,,""
2019,138524199,113414502,47,"C",21,,""
2019,138520998,113414634,46,"C",20,,""
2019,138524379,113410705,45,"C",46,,""
2019,138521018,113410707,51,"C",20,,""
2019,138524390,113410708,7,"C",16,,""
2019,138524406,113410717,16,"C",13,,""
2019,138524417,113410721,14,"C",25,,""
2019,138524459,113410751,44,"C",41,,""
2019,138527356,113410758,2,"C",2,,""
2019,138527381,113417992,5,"C",13,,""
2019,138524482,113417992,51,"C",13,,""
2019,138527392,113418001,44,"C",20,,""
2019,138524518,113410811,62,"C",13,,""
2019,138524528,113414802,5,"C",20,,""
2019,138531151,113410830,2,"C",20,,""
2019,138527462,113414822,23,"C",7,,""
2019,138524547,113410844,16,"C",13,,""
2019,138531162,113418055,2,"A",11,,""
2019,138527472,113410851,51,"C",10,,""
2019,138524563,113410858,5,"C",41,,""
2019,138531174,113410858,51,"C",41,,""
2019,138527503,113410878,16,"C",13,,""
2019,138527507,113418084,51,"C",25,,""
2019,138531197,113410884,23,"C",8,,""
2019,138531210,113414868,51,"C",20,,""
2019,138531224,113410917,51,"C",20,,""
2019,138524636,113410925,5,"C",20,,""
2019,138524640,113414899,16,"C",13,,""
2019,138527561,113414908,51,"C",13,,""
2019,138531233,113410934,5,"C",13,,""
2019,138524671,113418126,44,"C",20,,""
2019,138531243,113410948,23,"C",8,,""
2019,138524678,113414934,18,"C",25,,""
2019,138524697,113414960,51,"C",20,,""
2019,138527612,113410969,14,"C",20,,""
2019,138527622,113410977,11,"A",25,,""
2019,138527626,113410981,16,"C",25,,""
2019,138527639,113410999,51,"C",20,,""
2019,138524753,113415005,14,"C",20,,""
2019,138527649,113411013,51,"C",5,,""
2019,138531325,113411015,23,"C",8,,""
2019,138524764,113411019,47,"C",25,,""
2019,138527677,113415029,5,"C",25,,""
2019,138527676,113415029,51,"C",25,,""
2019,138527679,113418209,23,"C",8,,""
2019,138524782,113411053,23,"C",25,,""
2019,138527738,113421094,11,"C",11,,""
2019,138524837,113421117,16,"C",13,,""
2019,138531470,113421123,47,"C",8,,""
2019,138527765,113421129,47,"C",20,,""
2019,137656145,112636074,27,"C",20,,""
2019,137656203,112636119,5,"C",20,,""
2019,137656242,112641156,63,"C",25,,""
2019,137656251,112641160,21,"C",20,,""
2019,137666206,112641182,37,"C",20,,""
2019,137661250,112646134,27,"C",13,,""
2019,137661254,112641206,11,"C",25,,""
2019,137661261,112641216,5,"C",18,,""
2019,137656338,112636195,5,"C",20,,""
2019,137662515,112637329,2,"C",22,,""
2019,137657383,112642229,51,"C",20,,""
2019,137657403,112646992,5,"C",20,,""
2019,137657410,112642255,14,"C",20,,""
2019,137657441,112642289,5,"C",13,,""
2019,137667147,112642293,44,"C",20,,""
2019,137662564,112642294,14,"C",20,,""
2019,137657459,112642305,2,"A",20,,""
2019,137657465,112637382,16,"C",13,,""
2019,137667160,112637397,16,"C",40,,""
2019,137662609,112642349,5,"C",20,,""
2019,137667186,112642370,16,"C",13,,""
2019,137667283,112647135,16,"C",20,,""
2019,137662740,112647148,23,"C",12,,""
2019,137657663,112642468,44,"C",23,,""
2019,137662772,112642501,11,"C",20,,""
2019,137657893,112642700,16,"A",40,,""
2019,137663050,112642738,51,"C",20,,""
2019,137658015,112637912,16,"C",20,,""
2019,137658042,112642825,63,"C",20,,""
2019,137658048,112642831,62,"C",13,,""
2019,137658054,112637946,46,"C",20,,""
2019,137658068,112647423,27,"C",20,,""
2019,137663185,112647426,16,"C",11,,""
2019,137667623,112637959,14,"C",20,,""
2019,137658088,112637970,11,"C",11,,""
2019,137658089,112637973,5,"C",20,,""
2019,137658093,112642876,2,"C",8,,""
2019,137663202,112637977,63,"C",11,,""
2019,137658113,112647448,44,"C",2,,""
2019,137663218,112642896,21,"C",20,,""
2019,137658124,112642905,56,"C",20,,""
2019,137663230,112638001,16,"C",20,,""
2019,137663237,112642915,51,"C",20,,""
2019,137663241,112642918,45,"C",23,,""
2019,137658141,112642922,5,"C",13,,""
2019,137663253,112642928,51,"C",20,,""
2019,137667664,112638051,37,"C",46,,""
2019,137667661,112638051,23,"C",46,,""
2019,137658171,112638058,51,"C",20,,""
2019,137663309,112638087,44,"C",13,,""
2019,137658263,112638223,16,"C",13,,""
2019,137658269,112643041,46,"C",20,,""
2019,137663489,112638266,44,"C",41,,""
2019,137658306,112643078,16,"C",20,,""
2019,137663509,112643082,44,"C",13,,""
2019,137658312,112643086,16,"A",20,,""
2019,137663541,112643102,5,"C",20,,""
2019,137663547,112643108,28,"C",24,,""
2019,137658357,112643126,44,"C",25,,""
2019,137663588,112643132,23,"C",8,,""
2019,137658403,112643163,47,"C",20,,""
2019,137664214,112643597,23,"C",8,,""
2019,137668422,112643599,51,"C",20,,""
2019,137664224,112643602,16,"A",20,,""
2019,137664226,112643603,51,"C",20,,""
2019,137664287,112638984,16,"C",13,,""
2019,137658934,112639006,5,"C",20,,""
2019,137658963,112648191,16,"C",20,,""
2019,137664357,112639057,51,"C",46,,""
2019,137659062,112643747,44,"C",20,,""
2019,137659089,112643771,49,"A",25,,"F"
2019,137659114,112639114,47,"C",20,,""
2019,137668539,112648238,43,"C",13,,""
2019,137664525,112643827,23,"C",5,,""
2019,137659152,112643830,28,"C",23,,""
2019,137659158,112643838,39,"C",20,,""
2019,137659160,112643840,23,"C",24,,""
2019,137659164,112639316,5,"C",20,,""
2019,137664667,112639328,23,"C",8,,""
2019,137664676,112639335,49,"C",41,,"N"
2019,137659165,112643843,5,"C",13,,""
2019,137659169,112643844,11,"C",46,,""
2019,137664733,112643847,47,"C",20,,""
2019,137664736,112643848,51,"C",41,,""
2019,137664738,112639392,51,"C",21,,""
2019,137659172,112643849,49,"C",25,,"F"
2019,137664748,112643850,11,"C",7,,""
2019,137659177,112643854,51,"C",20,,""
2019,137659178,112643855,5,"C",20,,""
2019,137668650,112643856,63,"C",20,,""
2019,137664781,112643857,45,"C",20,,""
2019,137664780,112643857,49,"C",18,,"F"
2019,137662511,112642215,63,"C",20,,""
2019,137657395,112642238,36,"C",20,,""
2019,137662535,112637349,16,"C",13,,""
2019,137657399,112642245,23,"C",8,,""
2019,137657430,112642273,47,"C",5,,""
2019,137662555,112642280,16,"C",13,,""
2019,137662565,112637372,51,"C",20,,""
2019,137657462,112642311,45,"C",16,,""
2019,137657498,112637408,16,"C",20,,""
2019,137662791,112637589,11,"C",23,,""
2019,137662824,112642543,51,"C",20,,""
2019,137667349,112642549,29,"A",11,,""
2019,137657758,112647207,44,"C",41,,""
2019,137662908,112642612,23,"C",8,,""
2019,137667401,112642616,51,"C",20,,""
2019,137662963,112642667,45,"C",25,,""
2019,137662970,112647281,5,"C",41,,""
2019,137657871,112637762,23,"C",12,,""
2019,137667463,112642684,16,"C",13,,""
2019,137657885,112642693,16,"C",20,,""
2019,137657926,112642717,14,"C",20,,""
2019,137663046,112637830,41,"C",25,,""
2019,137667498,112647325,5,"C",38,,""
2019,137663074,112637859,47,"C",25,,""
2019,137667523,112642768,23,"C",8,,""
2019,137663098,112642779,41,"C",8,,""
2019,137667547,112642783,51,"C",20,,""
2019,137663115,112642797,41,"C",8,,""
2019,137663158,112642829,23,"C",43,,""
2019,137663170,112647412,47,"C",20,,""
2019,137658061,112647418,44,"C",20,,""
2019,137667668,112638056,45,"C",13,,""
2019,137667681,112647475,51,"C",41,,""
2019,137667688,112642961,51,"C",20,,""
2019,137663323,112642978,8,"C",20,,""
2019,137667721,112642979,14,"C",20,,""
2019,137658201,112642981,8,"C",20,,""
2019,137667754,112642986,47,"A",25,,""
2019,137658208,112642986,5,"C",25,,""
2019,137663346,112638124,41,"C",20,,""
2019,137667774,112642993,16,"A",20,,""
2019,137667784,112647555,16,"C",41,,""
2019,137667799,112642997,51,"C",18,,""
2019,137667804,112647563,44,"C",20,,""
2019,137667810,112647571,51,"C",41,,""
2019,137667815,112647576,46,"C",1,,""
2019,137658222,112643002,47,"C",41,,""
2019,137663381,112647596,51,"C",20,,""
2019,137667845,112647607,21,"C",20,,""
2019,137667847,112647607,41,"C",2,,""
2019,137658429,112643179,23,"C",8,,""
2019,137668093,112643182,44,"C",23,,""
2019,137668096,112643187,14,"C",20,,""
2019,137663743,112638492,23,"C",8,,""
2019,137658449,112647846,16,"C",13,,""
2019,137658450,112643208,51,"C",20,,""
2019,137658474,112643224,51,"C",18,,""
2019,137663798,112647869,37,"C",20,,""
2019,137658546,112643293,44,"C",5,,""
2019,137658553,112643297,16,"C",13,,""
2019,149539097,123415184,23,"C",8,,""
2019,137565485,112562952,2,"A",20,,""
2019,137568950,112566522,51,"C",20,,""
2019,137565496,112562959,45,"C",18,,""
2019,137565518,112566577,5,"C",18,,""
2019,137568990,112562991,14,"C",8,,""
2019,137568994,112562996,5,"C",11,,""
2019,137568998,112562998,41,"C",24,,""
2019,137569012,112563008,5,"C",13,,""
2019,137565533,112559244,51,"C",5,,""
2019,137569029,112563024,16,"C",13,,""
2019,137572464,112559257,51,"C",20,,""
2019,137569044,112566654,51,"C",20,,""
2019,137572471,112563041,8,"C",11,,""
2019,137572473,112563043,51,"C",8,,""
2019,137565563,112563048,44,"C",18,,""
2019,137569053,112563049,56,"C",20,,""
2019,137565568,112563054,23,"C",8,,""
2019,137569071,112566679,16,"C",18,,""
2019,137572497,112563062,39,"C",20,,""
2019,137572499,112563065,23,"C",8,,""
2019,137572502,112563067,16,"C",40,,""
2019,137572516,112563075,23,"C",17,,""
2019,137564762,112561834,47,"C",20,,""
2019,137564773,112558561,46,"A",2,,""
2019,137571176,112545445,16,"C",13,,""
2019,137567762,112561849,56,"C",11,,""
2019,137567765,112561852,2,"A",20,,""
2019,137567768,112561854,14,"C",21,,""
2019,137571191,112545467,63,"C",20,,""
2019,137564818,112558604,2,"C",19,,""
2019,137564895,112558671,45,"C",25,,""
2019,137567841,112558671,5,"C",25,,""
2019,137564899,112558677,63,"A",20,,""
2019,137567877,112561956,47,"C",8,,""
2019,137564921,112561959,47,"C",20,,""
2019,137567884,112561963,46,"C",20,,""
2019,133816189,109198695,16,"C",13,,""
2019,133807811,109190538,47,"C",25,,""
2019,133802556,109192331,51,"C",8,,""
2019,133816272,109198774,51,"C",20,,""
2019,133808031,109190754,23,"C",24,,""
2019,133808049,109198953,51,"C",41,,""
2019,133816456,109198959,46,"C",20,,""
2019,140146353,115225922,21,"C",20,,""
2019,140142868,115231108,45,"C",11,,""
2019,140130583,115225926,2,"C",11,,""
2019,140130585,115230290,49,"A",20,,"F"
2019,140142876,115231119,44,"C",13,,""
2019,140130597,115225939,44,"C",18,,""
2019,140142884,115225942,51,"C",20,,""
2019,140142885,115225942,5,"C",20,,""
2019,140130603,115225944,44,"C",11,,""
2019,140130611,115230305,51,"C",23,,""
2019,140130615,115230308,5,"C",20,,""
2019,140142904,115225955,5,"C",20,,""
2019,140142902,115225955,14,"C",20,,""
2019,140142903,115225955,21,"C",20,,""
2019,140130626,115225961,27,"C",20,,""
2019,140142911,115231140,45,"C",24,,""
2019,140130635,115231144,44,"C",25,,""
2019,140130636,115231145,45,"C",24,,""
2019,140130639,115231148,49,"C",20,,"N"
2019,140130642,115225970,47,"C",23,,""
2019,140142919,115231153,23,"C",8,,""
2019,147994168,122270837,51,"C",20,,""
2019,147998009,122275159,5,"C",20,,""
2019,147994237,122270885,28,"C",5,,""
2019,147988869,122270897,3,"C",41,,""
2019,147994260,122270901,5,"C",20,,""
2019,147998047,122277855,2,"C",8,,""
2019,147994285,122270927,44,"C",20,,""
2019,147994284,122270927,51,"C",20,,""
2019,147998058,122270935,5,"C",20,,""
2019,147988889,122270943,23,"C",8,,""
2019,147994306,122270951,21,"C",11,,""
2019,147994311,122270957,44,"C",20,,""
2019,147998069,122270961,44,"C",20,,""
2019,147998084,122270992,5,"C",20,,""
2019,147988917,122270997,27,"C",13,,""
2019,147994451,122271080,51,"C",20,,""
2019,147994455,122271086,51,"C",20,,""
2019,147994883,122281486,51,"C",20,,""
2019,147994872,122281477,45,"C",13,,""
2019,147994874,122281479,45,"C",2,,""
2019,147994875,122281479,41,"C",25,,""
2019,147994877,122281481,51,"C",20,,""
2019,147994879,122281483,51,"C",20,,""
2019,147994880,122281483,49,"C",20,,"N"
2019,145964283,120496428,51,"C",20,,""
2019,145972169,120501386,41,"C",23,,""
2019,145968139,120501394,45,"C",5,,""
2019,145968177,120501430,16,"C",13,,""
2019,145972209,120494700,45,"C",11,,""
2019,145972216,120501452,5,"C",21,,""
2019,145972215,120501452,45,"C",21,,""
2019,145972235,120494725,5,"C",20,,""
2019,137551126,112561795,16,"C",20,,""
2019,137564712,112545412,37,"C",14,,""
2019,137551130,112561798,41,"C",20,,""
2019,137564724,112561803,16,"C",25,,""
2019,137564726,112561807,5,"C",13,,""
2019,137567724,112558520,63,"C",20,,""
2019,137564739,112561812,16,"C",13,,""
2019,145968235,120501481,7,"C",30,,""
2019,137567734,112561819,62,"C",10,,""
2019,145968238,120501484,23,"C",12,,""
2019,137564765,112558553,16,"C",11,,""
2019,137567753,112561838,41,"C",20,,""
2019,137571165,112561838,47,"C",20,,""
2019,137567752,112561838,21,"C",20,,""
2019,137564768,112561840,45,"C",20,,""
2019,137564772,112561842,16,"C",13,,""
2019,137571173,112558564,51,"C",20,,""
2019,137564776,112545448,51,"C",20,,""
2019,137564780,112545451,51,"C",20,,""
2019,137564795,112558579,5,"C",20,,""
2019,137564799,112561851,44,"C",41,,""
2019,137567770,112561855,64,"A",20,,""
2019,137564807,112561858,63,"A",20,,""
2019,137571194,112558595,51,"C",20,,""
2019,137567776,112561860,36,"C",20,,""
2019,137564814,112558600,45,"C",20,,""
2019,137564830,112558613,45,"C",20,,""
2019,137567801,112561885,47,"C",11,,""
2019,137571230,112561889,51,"C",20,,""
2019,137567804,112545503,51,"C",41,,""
2019,145968270,120501511,27,"C",20,,""
2019,137567810,112561897,63,"C",20,,""
2019,137564870,112545510,28,"C",5,,""
2019,137564878,112545514,63,"C",20,,""
2019,137567817,112545516,5,"C",20,,""
2019,137571246,112558656,5,"C",20,,""
2019,137564884,112558658,5,"C",20,,""
2019,137564883,112558658,51,"C",20,,""
2019,145968274,120494758,29,"C",20,,""
2019,137567824,112561908,28,"C",23,,""
2019,137567828,112561917,45,"C",20,,""
2019,137567830,112561918,51,"C",41,,""
2019,137564891,112561920,2,"C",11,,""
2019,137571262,112558668,51,"C",5,,""
2019,137567839,112561924,45,"C",20,,""
2019,145968283,120501521,47,"C",20,,""
2019,145972284,120496498,46,"C",20,,""
2019,137571280,112561938,16,"C",20,,""
2019,137564910,112558687,5,"C",20,,""
2019,137567873,112561947,14,"A",13,,""
2019,137571287,112561948,28,"C",20,,""
2019,137567871,112561948,16,"C",20,,""
2019,137567876,112561954,14,"C",25,,""
2019,137571292,112561952,51,"C",20,,""
2019,137567879,112545563,63,"C",20,,""
2019,137564935,112545579,51,"C",14,,""
2019,137564951,112558720,46,"C",20,,""
2019,137564956,112561986,5,"C",20,,""
2019,137567913,112558730,23,"C",8,,""
2019,137567915,112561992,51,"C",20,,""
2019,145968378,120501604,45,"C",11,,""
2019,137567946,112562018,51,"C",20,,""
2019,137567978,112562046,63,"C",20,,""
2019,137567979,112562047,47,"C",13,,""
2019,137567980,112562045,51,"C",46,,""
2019,137567981,112562048,5,"C",18,,""
2019,145968385,120501611,47,"C",11,,""
2019,137565038,112562054,8,"C",20,,""
2019,137567997,112562065,16,"C",5,,""
2019,137568000,112562066,23,"C",23,,""
2019,137568007,112562071,63,"C",20,,""
2019,137568013,112562075,51,"C",46,,""
2019,137568021,112562080,63,"C",20,,""
2019,137571364,112562083,51,"C",46,,""
2019,145968413,120501636,5,"C",41,,""
2019,137568044,112562099,5,"A",20,,""
2019,137571375,112545657,63,"C",20,,""
2019,137568051,112562108,63,"C",11,,""
2019,137568057,112562111,47,"C",20,,""
2019,137565057,112562114,23,"C",24,,""
2019,137568067,112545668,2,"A",7,,""
2019,137571393,112562126,51,"C",41,,""
2019,137565062,112562130,51,"C",20,,""
2019,137568074,112562133,23,"C",8,,""
2019,137568079,112562139,21,"C",25,,""
2019,137568083,112545672,5,"C",20,,""
2019,137568081,112545672,29,"C",20,,""
2019,137568082,112545672,51,"C",20,,""
2019,137565070,112562149,44,"C",41,,""
2019,137568095,112558822,45,"C",20,,""
2019,137568103,112562155,51,"C",15,,""
2019,137571409,112562157,63,"C",20,,""
2019,137571412,112545687,63,"C",20,,""
2019,137568108,112562163,5,"C",18,,""
2019,137568112,112562166,23,"C",8,,""
2019,145968472,120501687,23,"C",24,,""
2019,137568116,112562170,2,"C",46,,""
2019,137568114,112545691,44,"C",20,,""
2019,145968481,120501697,51,"C",20,,""
2019,137565075,112562174,5,"C",20,,""
2019,137568123,112562179,49,"C",20,,"N"
2019,137571432,112562182,16,"C",13,,""
2019,137568127,112562183,16,"C",46,,""
2019,137568130,112545702,2,"C",20,,""
2019,137565077,112558826,45,"C",20,,""
2019,137565078,112562187,49,"C",20,,"N"
2019,137568134,112562191,47,"C",20,,""
2019,137568132,112562190,16,"C",13,,""
2019,137571442,112562203,11,"C",8,,""
2019,137568151,112562209,16,"C",13,,""
2019,137568152,112562210,16,"C",13,,""
2019,137568155,112562212,40,"C",10,,""
2019,137568158,112562214,16,"C",10,,""
