"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,3,139338050,26250594
2019,12,139342243,26243086
2019,12,143953234,28111110
2019,12,143958066,28111144
2019,12,143958287,28111173
2019,12,143949846,28122811
2019,12,143958847,28111265
2019,2,143949909,28121639
2019,12,143958848,28121640
2019,12,143954014,28111280
2019,19,143954022,28121644
2019,18,143972466,28127266
2019,12,143967547,28123327
2019,2,143967545,28132048
2019,12,143972518,28127274
2019,10,143972565,28127281
2019,12,143967618,28123337
2019,12,143967628,28123338
2019,12,143967627,28127290
2019,12,143963524,28132063
2019,12,139338190,26253756
2019,12,143967673,28123347
2019,18,143972690,28127304
2019,12,143972696,28127306
2019,12,143972711,28127312
2019,12,143963611,28127313
2019,12,139338280,26243105
2019,17,139342462,26250638
2019,12,143972715,28127315
2019,3,143967771,28123367
2019,12,143963707,28132094
2019,12,143967801,28123372
2019,12,143972814,28127342
2019,12,143972815,28127343
2019,5,143972831,28123377
2019,12,143972862,28127355
2019,12,139342462,26243110
2019,12,143972918,28132127
2019,12,139338315,26253786
2019,9,139342507,26250645
2019,12,143967913,28123397
2019,12,143963848,28132131
2019,9,139332825,26243126
2019,9,139332824,26253791
2019,12,139332832,26243128
2019,12,139338390,26253795
2019,2,143967935,28123401
2019,4,139342618,26250658
2019,12,139342627,26253810
2019,12,139342628,26250659
2019,20,139342639,26250661
2019,12,139342652,26250662
2019,12,143967975,28132143
2019,3,139338524,26253819
2019,20,139342829,26250686
2019,12,139333059,26243176
2019,3,139342872,26250699
2019,18,139338718,26253866
2019,12,139342891,26250703
2019,12,139338763,26253880
2019,11,139342911,26253882
2019,12,139333163,26243195
2019,12,139342983,26250721
2019,12,139333340,26243226
2019,2,143968031,28123417
2019,12,139334841,26243457
2019,19,139335123,26254252
2019,12,139340819,26254274
2019,12,139340862,26254286
2019,12,139340893,26254296
2019,12,139341010,26254326
2019,12,143964070,28132175
2019,18,143964094,28132178
2019,12,139344506,26251011
2019,12,139344531,26243612
2019,18,139341107,26254348
2019,12,139341152,26254358
2019,12,143964128,28132190
2019,3,139344914,26251103
2019,18,139346460,26254430
2019,3,143968186,28123460
2019,12,143964198,28132202
2019,12,139335839,26243715
2019,12,139344970,26251120
2019,12,139335958,26243735
2019,3,139345100,26251146
2019,12,139346688,26254470
2019,12,143973216,28123468
2019,12,143964233,28123473
2019,12,143964271,28127437
2019,12,143964278,28132219
2019,12,143964351,28123508
2019,12,143968442,28127462
2019,12,143968454,28132250
2019,12,143968462,28123525
2019,12,143968492,28132260
2019,3,143968513,28132265
2019,12,143964505,28132271
2019,12,143968560,28123543
2019,12,143968566,28123544
2019,12,143964547,28123545
2019,12,143968571,28127483
2019,12,143968575,28123546
2019,19,143968585,28123548
2019,10,143964580,28123556
2019,12,143973578,28127506
2019,12,141820601,27490958
2019,18,141839041,27502772
2019,12,141839041,27490960
2019,12,141836173,27502773
2019,12,141842498,27499495
2019,18,141847297,27503051
2019,18,141842787,27503052
2019,18,141842786,27499546
2019,12,141842811,27499550
2019,12,141840651,27503072
2019,12,141847443,27491319
2019,12,141847450,27491320
2019,9,141847474,27491326
2019,12,141843033,27499600
2019,12,141840808,27503100
2019,18,141843235,27499636
2019,3,141841058,27499647
2019,18,141841076,27491378
2019,12,141847864,27491381
2019,12,141843362,27499652
2019,12,141843363,27499653
2019,12,141841154,27503146
2019,3,141841164,27503147
2019,12,141847944,27491389
2019,12,141851187,27503154
2019,12,141848073,27491410
2019,19,141851377,27503186
2019,3,141851550,27503221
2019,12,141843529,27503220
2019,9,141848165,27503225
2019,12,141848166,27491425
2019,12,141848167,27491426
2019,12,141851587,27503230
2019,12,141851596,27503231
2019,18,141851596,27503232
2019,12,141851636,27503237
2019,3,141851638,27503238
2019,12,141848223,27503239
2019,12,141843567,27491436
2019,12,141843568,27499678
2019,3,141848265,27491439
2019,12,141843578,27503247
2019,9,141843593,27499683
2019,11,141848295,27499687
2019,12,141851756,27503252
2019,12,141848381,27491465
2019,2,141851846,27503269
2019,12,141851869,27503271
2019,19,141848433,27491478
2019,12,141848434,27503274
2019,12,141851892,27491480
2019,12,141851905,27503280
2019,12,141851969,27503293
2019,18,141848487,27491491
2019,12,141852080,27503307
2019,2,141848545,27491511
2019,12,141852169,27503326
2019,9,141844032,27499786
2019,12,141852202,27503331
2019,12,141844056,27499788
2019,9,141844057,27499789
2019,3,141852237,27499794
2019,12,141844093,27499797
2019,12,141844135,27499800
2019,12,141844158,27499810
2019,10,141852291,27491531
2019,12,141848606,27491532
2019,19,141844215,27499821
2019,12,141844306,27499843
2019,12,141844305,27491550
2019,12,141848723,27499850
2019,12,141852409,27491559
2019,3,141844407,27499866
2019,3,141844409,27499867
2019,12,141844418,27499869
2019,12,141848763,27491569
2019,18,141852464,27499875
2019,12,141844487,27499879
2019,12,141852518,27491574
2019,12,141844543,27499889
2019,12,141844555,27499892
2019,12,141844579,27499898
2019,12,137741961,25805646
2019,12,137741036,25814898
2019,12,137751527,25805660
2019,12,137751869,25815002
2019,18,137751976,25815009
2019,18,137751975,25815008
2019,12,137747320,25815049
2019,12,143956624,28110928
2019,12,143956722,28110940
2019,12,143956721,28122687
2019,18,143948930,28122688
2019,20,143952521,28121381
2019,18,143952665,28121410
2019,12,143957019,28110987
2019,10,143957321,28122702
2019,10,143949110,28111031
2019,18,143949116,28122707
2019,12,143953038,28121483
2019,12,143953166,28111091
2019,10,143958049,28111143
2019,2,143949535,28122761
2019,12,143953686,28121589
2019,12,143958500,28111216
2019,3,143949608,28122773
2019,12,143953717,28122777
2019,12,143958574,28111225
2019,9,143949708,28121605
2019,12,143949767,28111242
2019,12,143953869,28121621
2019,18,143958763,28111254
2019,12,143949856,28122813
2019,12,143949861,28121630
2019,12,143949888,28122816
2019,12,141816327,27490089
2019,12,141816352,27490094
2019,12,141824540,27501870
2019,12,141816580,27501871
2019,3,141816637,27498250
2019,3,141831183,27490152
2019,12,141824600,27501882
2019,12,141824603,27498253
2019,12,141816657,27490156
2019,12,141824858,27501925
2019,12,141831537,27501950
2019,12,141825129,27501968
2019,12,141816961,27490198
2019,19,141831684,27498347
2019,4,141832381,27502103
2019,12,141825852,27502112
2019,12,141817384,27502117
2019,5,141832489,27502128
2019,9,141826097,27502150
2019,12,141833093,27498569
2019,12,141833376,27498610
2019,12,141833466,27498628
2019,18,141837365,27502375
2019,12,141834546,27502473
2019,9,141837774,27502491
2019,12,141834678,27498890
2019,12,141837912,27502524
2019,12,141837920,27502528
2019,10,141841263,27499253
2019,12,141820803,27490995
2019,3,141839245,27502814
2019,9,141820889,27491006
2019,12,141839379,27502845
2019,12,141839457,27491038
2019,12,141839591,27502889
2019,18,141846275,27491078
2019,12,141839622,27491080
2019,12,141841665,27499316
2019,9,141847497,27503088
2019,12,141847500,27499599
2019,12,141847518,27499603
2019,12,141847606,27491345
2019,3,141840857,27499626
2019,3,141847616,27491348
2019,12,141840863,27503110
2019,12,141847973,27491391
2019,12,141851253,27503165
2019,12,141848002,27491396
2019,12,141851278,27503169
2019,12,141848146,27503219
2019,18,141851644,27503242
2019,12,141848257,27491438
2019,12,141843627,27499692
2019,9,141848335,27491455
2019,6,141830914,27490088
2019,12,141824345,27501841
2019,12,141831063,27498232
2019,2,141832030,27502069
2019,9,141832030,27502070
2019,12,141826116,27502153
2019,12,141832951,27502198
2019,12,141833392,27498612
2019,12,141833566,27498644
2019,12,141818307,27490414
2019,12,141834424,27498835
2019,12,141819259,27490665
2019,9,141819384,27498885
2019,12,141819429,27498911
2019,12,141838086,27502570
2019,3,141838228,27502599
2019,10,141838405,27502627
2019,10,141819731,27490763
2019,12,141838493,27502643
2019,2,146765062,29085704
2019,12,141838516,27502652
2019,12,141819799,27490777
2019,12,141835465,27499075
2019,12,141835489,27490790
2019,18,141838593,27502669
2019,12,141819884,27490794
2019,12,141819891,27490799
2019,3,146765241,29085748
2019,11,141819912,27490809
2019,12,141838635,27502677
2019,12,146761020,29085752
2019,12,141838760,27502714
2019,11,146765271,29085757
2019,10,146761053,29085761
2019,12,141846460,27491116
2019,17,141839770,27502914
2019,9,141839817,27502922
2019,12,146765414,29085776
2019,12,141839864,27499368
2019,12,141842025,27499401
2019,12,146765590,29085820
2019,3,146765642,29085836
2019,12,141846902,27491202
2019,12,141842295,27499454
2019,12,146765646,29085838
2019,12,141846934,27491212
2019,12,141842335,27491225
2019,9,141842344,27499465
2019,9,146765645,29085837
2019,3,141842406,27502995
2019,12,141842420,27491239
2019,12,141847160,27491265
2019,2,141842584,27499520
2019,19,141842713,27503039
2019,18,141840495,27503046
2019,12,146765697,29085850
2019,12,141840513,27503050
2019,12,141840536,27503055
2019,3,146766448,29085881
2019,12,146765911,29085886
2019,2,141840556,27503058
2019,18,141840559,27499558
2019,12,141842875,27491301
2019,12,141847368,27491306
2019,12,141840616,27503066
2019,18,141840624,27503068
2019,12,146765993,29085897
2019,18,141840644,27491313
2019,12,141840644,27491312
2019,12,141847482,27491328
2019,12,141840785,27503096
2019,12,141843090,27491339
2019,3,141843148,27499624
2019,12,141843273,27499642
2019,12,141841040,27503132
2019,12,141843334,27503133
2019,12,141841138,27503144
2019,12,141851223,27503160
2019,12,141848023,27499662
2019,12,141851331,27491405
2019,12,141848096,27499669
2019,12,141851407,27503197
2019,12,141848100,27491412
2019,12,141848401,27491469
2019,12,141848418,27491475
2019,18,141851893,27503276
2019,18,143979251,28133263
2019,9,143979251,28133262
2019,12,143983920,28124648
2019,3,143983919,28128350
2019,12,143987942,28124649
2019,17,143983923,28124651
2019,12,143983923,28124650
2019,12,143983939,28128355
2019,12,143987955,28128357
2019,18,143979269,28133268
2019,12,143979275,28128360
2019,9,143983957,28124659
2019,18,143987973,28128366
2019,18,143979290,28124663
2019,12,143987994,28124668
2019,12,143979296,28124669
2019,12,143979300,28133273
2019,19,143979303,28133274
2019,12,143984002,28124670
2019,2,143988016,28128376
2019,3,143979310,28133276
2019,3,143984008,28124678
2019,19,143984009,28133280
2019,12,143979317,28133281
2019,12,143988041,28124684
2019,12,143988054,28124690
2019,12,143984047,28124691
2019,12,141830934,27498214
2019,12,141816351,27490093
2019,10,141830985,27490098
2019,12,141824338,27501840
2019,12,141831085,27498236
2019,12,141816607,27490143
2019,3,141831198,27498252
2019,12,141816682,27490160
2019,12,141824695,27490162
2019,3,141831306,27498276
2019,12,141824718,27501905
2019,12,141824717,27501904
2019,12,141831323,27501906
2019,12,143988058,28128388
2019,12,143979341,28133295
2019,12,143988065,28124697
2019,2,143979346,28133299
2019,12,143984060,28124698
2019,12,143988067,28128390
2019,12,143979348,28133301
2019,18,141832394,27502106
2019,12,141832407,27498468
2019,12,143988068,28128391
2019,12,143979349,28133302
2019,12,141817429,27490281
2019,12,143988071,28128393
2019,12,141825988,27502134
2019,12,143984067,28124700
2019,12,143988083,28124702
2019,3,141832893,27498552
2019,12,143984074,28128398
2019,12,143988093,28128399
2019,12,141818306,27490413
2019,12,143984082,28124707
2019,18,141818453,27498679
2019,12,141818453,27490445
2019,12,141839469,27502865
2019,3,141841509,27499288
2019,5,141841509,27491050
2019,12,141839507,27502873
2019,12,141841555,27499294
2019,12,141839539,27502880
2019,12,141841588,27499300
2019,12,143984086,28128401
2019,12,143988122,28128407
2019,3,141841645,27499313
2019,12,143988124,28133316
2019,12,143988125,28128409
2019,12,141841747,27499339
2019,12,141839777,27502916
2019,12,143984104,28124715
2019,3,143984114,28124721
2019,12,141846616,27491142
2019,12,141840004,27502949
2019,3,141840054,27502956
2019,12,141846748,27491172
2019,12,141846747,27491171
2019,12,141840124,27502975
2019,9,141846781,27491184
2019,12,143979391,28133318
2019,12,141846843,27491197
2019,3,141842223,27499441
2019,12,141847151,27491262
2019,17,143979421,28133324
2019,2,141842706,27503038
2019,4,141842707,27499536
2019,12,141847290,27491287
2019,12,141847301,27491292
2019,12,141840558,27503059
2019,18,141840562,27491297
2019,11,141847384,27491309
2019,12,141847407,27503070
2019,10,141840684,27499592
2019,10,141840708,27491321
2019,10,141840710,27491322
2019,12,141847454,27491323
2019,12,141840738,27503084
2019,16,141847548,27499610
2019,12,141847598,27491342
2019,12,141840848,27503108
2019,3,141843166,27499628
2019,3,143988216,28128422
2019,19,141840901,27503114
2019,12,141852049,27499752
2019,12,141848516,27491503
2019,3,141852061,27503306
2019,19,141848525,27491507
2019,12,141843956,27499768
2019,12,141843955,27499767
2019,16,141843962,27503311
2019,12,143984232,28128423
2019,12,141848557,27491514
2019,9,141852194,27503329
2019,12,141844083,27499796
2019,12,141848608,27499817
2019,10,141844212,27499820
2019,17,141844216,27499823
2019,10,141844237,27499825
2019,12,141844258,27499830
2019,12,141848675,27491544
2019,12,143979471,28133333
2019,12,143988229,28128425
2019,12,141848747,27491562
2019,12,141844581,27499899
2019,3,141844616,27499906
2019,12,141844648,27503414
2019,12,141852605,27499914
2019,12,141852604,27503415
2019,17,141852650,27491614
2019,12,141848980,27491617
2019,12,143984252,28124744
2019,12,143988279,28128441
2019,9,141852678,27503423
2019,9,141844818,27499953
2019,12,141852686,27503424
2019,18,141844830,27491624
2019,12,141849025,27491633
2019,12,141844903,27499965
2019,12,141849062,27499981
2019,12,141845054,27499997
2019,12,141845091,27500002
2019,12,141852795,27503439
2019,12,132462543,24370862
2019,12,132462573,24370880
2019,12,132459129,24360722
2019,12,132463210,24371094
2019,3,132460161,24371099
2019,22,132460170,24371100
2019,12,132460197,24371103
2019,18,132460607,24360913
2019,19,132463795,24371332
2019,12,132466428,24371343
2019,12,132463839,24361014
2019,3,132450908,24361029
2019,12,132450965,24361041
2019,12,132451033,24371412
2019,12,132451028,24361058
2019,10,132466782,24365953
2019,12,132466895,24371439
2019,3,132467058,24371476
2019,12,132467259,24371514
2019,10,132467634,24371563
2019,12,132471680,24361186
2019,12,132471980,24366085
2019,11,132464979,24366111
2019,3,132469228,24371933
2019,3,132469310,24371943
2019,12,132465581,24366302
2019,12,132469436,24361422
2019,18,132469516,24361431
2019,9,132469588,24371995
2019,18,132465676,24366333
2019,12,132465766,24366352
2019,12,132469889,24372040
2019,12,132465823,24366361
2019,12,132476153,24361548
2019,18,132474308,24376795
2019,18,132474326,24372564
2019,18,132482011,24376796
2019,12,132482408,24372726
2019,3,132477399,24376916
2019,12,132474822,24372927
2019,12,132477627,24381901
2019,19,132475259,24377147
2019,12,132485765,24373400
2019,12,132479850,24382273
2019,12,137755925,25815826
2019,12,137743712,25805988
2019,3,137749086,25815845
2019,5,137749096,25809674
2019,12,137749099,25809675
2019,12,137749331,25815894
2019,12,137743936,25806025
2019,12,137756486,25809724
2019,12,137744013,25806038
2019,18,137749481,25809751
2019,18,137756698,25815942
2019,12,137756709,25815945
2019,3,137749576,25809764
2019,12,137749607,25809770
2019,18,137749738,25809795
2019,12,137749747,25806086
2019,12,137757195,25816027
2019,12,137744452,25806132
2019,12,137750235,25816182
2019,12,137750294,25809892
2019,12,137750300,25816205
2019,12,137758360,25816258
2019,12,137758874,25816336
2019,12,137758973,25816356
2019,17,137758973,25816357
2019,12,137758981,25816360
2019,12,137759171,25816395
2019,12,137759270,25816408
2019,12,137761280,25810060
2019,12,137759537,25816470
2019,12,137761529,25816497
2019,12,137759700,25810116
2019,12,137759732,25816513
2019,18,137759732,25816514
2019,2,137761602,25810122
2019,12,137759769,25816523
2019,19,137761685,25810147
2019,12,137745387,25810150
2019,12,137761729,25810152
2019,12,137759969,25816568
2019,12,137761897,25810181
2019,9,137745503,25810197
2019,12,137762043,25806324
2019,9,137762099,25810222
2019,12,137762196,25816603
2019,12,137762215,25810246
2019,5,137762558,25810319
2019,10,132434444,24368460
2019,12,132437966,24364024
2019,12,132437973,24368474
2019,12,132438064,24359672
2019,12,132438117,24368522
2019,9,132438134,24368528
2019,12,132438359,24368598
2019,9,132438459,24368638
2019,12,132491190,24373484
2019,20,132491243,24373497
2019,12,132491398,24373520
2019,12,132491536,24373550
2019,12,132487258,24382320
2019,12,137752532,25809327
2019,12,137742594,25805749
2019,12,137753337,25815242
2019,4,137747862,25809420
2019,12,137753426,25815261
2019,9,137747882,25815263
2019,12,137748219,25815358
2019,12,137748231,25809482
2019,12,137742967,25805808
2019,9,137742968,25815365
2019,12,137748322,25809503
2019,12,137754216,25815374
2019,12,137748403,25809530
2019,12,137748402,25805834
2019,12,137754503,25815463
2019,12,137754701,25815537
2019,3,145777780,28727955
2019,12,145778416,28733206
2019,10,145778501,28728161
2019,12,145782141,28663774
2019,12,145778514,28728163
2019,12,145774425,28733238
2019,3,145778519,28728166
2019,12,145774439,28733240
2019,12,145774440,28728168
2019,12,145778536,28733242
2019,3,145778538,28728170
2019,12,145774480,28733245
2019,12,145774493,28728172
2019,12,145782200,28733247
2019,12,145778569,28728175
2019,3,145782206,28733248
2019,3,145782230,28663785
2019,9,145782230,28663786
2019,3,145782229,28663783
2019,9,145782229,28663784
2019,12,145778608,28728186
2019,3,145778616,28728188
2019,12,145774560,28728191
2019,12,145782253,28663789
2019,12,145778631,28728193
2019,12,145782263,28663791
2019,3,145778639,28728195
2019,9,145774606,28733265
2019,9,145774608,28663794
2019,9,145782318,28663801
2019,12,145782324,28663803
2019,12,145782346,28663806
2019,12,145778722,28728210
2019,18,145782363,28728214
2019,12,145774715,28733285
2019,12,147823384,29359658
2019,3,147819495,29364378
2019,3,147819627,29355338
2019,12,147827963,29355434
2019,12,147824046,29359794
2019,3,147824352,29355496
2019,12,147824364,29355500
2019,12,147820886,29364706
2019,3,147824603,29359914
2019,12,147831232,29355627
2019,12,147824912,29359977
2019,12,147829185,29355718
2019,12,147829191,29355721
2019,12,147832156,29364973
2019,12,147829413,29360159
2019,12,147832179,29364979
2019,12,147825856,29364985
2019,19,147829522,29355784
2019,18,147829656,29360190
2019,12,147836418,29360236
2019,12,147832979,29365068
2019,12,147830211,29355878
2019,18,147830242,29355886
2019,3,147836512,29360244
2019,12,147836669,29360275
2019,12,147830455,29355922
2019,12,147836756,29365141
2019,19,132474799,24372918
2019,18,142754241,27767348
2019,12,132482975,24372941
2019,12,142754349,27767371
2019,12,142759249,27757487
2019,12,142759263,27757492
2019,12,142759285,27757498
2019,5,142764141,27762467
2019,12,142759295,27757499
2019,12,132425369,24368465
2019,12,132438049,24368500
2019,12,132438048,24364034
2019,12,132425434,24364040
2019,12,132434510,24359669
2019,12,142759345,27762492
2019,12,132425449,24364043
2019,12,132425452,24368513
2019,12,132434548,24359681
2019,12,142754576,27767428
2019,12,142754583,27762499
2019,12,142759374,27757517
2019,12,132425564,24359726
2019,12,132438382,24368607
2019,12,142754602,27767436
2019,3,142754728,27767461
2019,12,142764531,27762564
2019,9,142759555,27757564
2019,19,142764593,27767477
2019,12,132438498,24368655
2019,12,142759572,27757569
2019,12,132425677,24364115
2019,12,142755488,27767612
2019,12,142760051,27762764
2019,12,132434808,24359770
2019,12,142765631,27762775
2019,12,132438739,24368725
2019,3,142765653,27762778
2019,12,142760167,27762790
2019,18,142765725,27762792
2019,12,142765723,27762791
2019,12,142766204,27762881
2019,12,132451635,24369161
2019,12,132451723,24369182
2019,12,132451727,24369184
2019,17,142766303,27762905
2019,12,132442715,24360062
2019,3,132446997,24360109
2019,12,132442977,24364522
2019,3,132447064,24364532
2019,2,132453080,24369463
2019,18,132453937,24369612
2019,9,132453979,24369619
2019,12,132443550,24364647
2019,3,132443556,24360225
2019,12,132443615,24369667
2019,9,142755885,27767696
2019,12,142766626,27762965
2019,12,142760656,27767748
2019,12,132443813,24360282
2019,12,132454571,24369749
2019,9,142760706,27762978
2019,2,142771299,27767774
2019,18,142771359,27767787
2019,3,142766790,27757829
2019,12,132463162,24365790
2019,5,132460463,24371151
2019,9,142771487,27767815
2019,12,132450289,24360902
2019,12,132450309,24360908
2019,12,132460611,24371181
2019,12,132450417,24360939
2019,12,142771494,27767817
2019,12,132450768,24360999
2019,12,132463809,24371337
2019,12,132463956,24361049
2019,12,132463977,24365948
2019,2,132451014,24371407
2019,2,132463979,24365949
2019,12,132464004,24361076
2019,12,132466855,24371433
2019,12,132464171,24365983
2019,3,142760975,27763033
2019,12,132471590,24371567
2019,12,132467764,24371602
2019,12,132467792,24371605
2019,3,142772348,27767989
2019,12,142776809,27758045
2019,12,132468032,24371657
2019,12,142772395,27768003
2019,9,132464774,24371706
2019,20,142772444,27768019
2019,12,132472101,24361252
2019,12,132472107,24361253
2019,12,142776901,27758061
2019,9,132472609,24371942
2019,12,132465594,24371964
2019,12,132465694,24366338
2019,12,132469785,24366353
2019,9,132469825,24372029
2019,12,132469885,24372039
2019,9,132465837,24366365
2019,4,132473068,24361486
2019,10,142776964,27768044
2019,9,142772588,27768049
2019,17,142768093,27763295
2019,18,132477130,24366703
2019,12,142776968,27758082
2019,18,132477757,24381908
2019,12,142768093,27763294
2019,18,142768172,27763307
2019,12,142772689,27768069
2019,12,142768202,27763317
2019,3,142772723,27768076
2019,12,132485041,24373258
2019,12,132486853,24373412
2019,12,142772731,27768079
2019,12,142772741,27763329
2019,12,142777074,27758109
2019,12,132411935,24356237
2019,12,132427546,24367326
2019,12,132423017,24358910
2019,12,132428186,24367444
2019,12,132424174,24363702
2019,12,132432557,24367711
2019,12,137182896,25633073
2019,12,132438618,24368688
2019,12,132438810,24368756
2019,12,132434826,24364126
2019,12,137179586,25628919
2019,12,137171232,25632772
2019,12,137179612,25628929
2019,18,132451610,24369157
2019,12,132442330,24369167
2019,4,137179529,25632762
2019,3,137181857,25632773
2019,12,137179954,25628989
2019,12,137180751,25629279
2019,12,137182751,25633021
2019,12,137182881,25633067
2019,12,137181090,25633082
2019,12,137181114,25633093
2019,12,137186159,25633107
2019,18,137183045,25629451
2019,12,137183043,25629449
2019,12,137183333,25629591
2019,9,137183368,25633245
2019,12,137186794,25629622
2019,11,137186876,25629640
2019,12,137186904,25629650
2019,12,137171361,25636804
2019,18,137187406,25629807
2019,12,137183786,25633375
2019,12,137183834,25629838
2019,18,137187570,25629882
2019,12,137184037,25633457
2019,12,137184211,25629941
2019,18,137187738,25629954
2019,12,137187738,25629952
2019,2,147809175,29363359
2019,3,147815335,29359062
2019,12,147805209,29359060
2019,17,147805231,29359065
2019,12,147809523,29363430
2019,12,147809571,29363448
2019,12,147826941,29364111
2019,12,147822545,29359480
2019,19,147818380,29364128
2019,12,147822619,29359498
2019,12,147827066,29364158
2019,12,147819218,29364311
2019,20,147827406,29355294
2019,12,147823307,29359641
2019,12,147819380,29359642
2019,12,147823380,29359657
2019,12,132491159,24373480
2019,17,132487080,24377429
2019,12,132491202,24373486
2019,12,132479964,24373495
2019,12,132487251,24377461
2019,12,132491753,24373613
2019,12,132404343,24357594
2019,12,132404893,24357704
2019,12,132407232,24362396
2019,12,137752413,25815071
2019,9,137747369,25809315
2019,3,137747659,25809380
2019,9,137753044,25809383
2019,12,137747698,25809385
2019,12,137753947,25809470
2019,12,137754104,25809485
2019,17,137742951,25809486
2019,12,137767047,25817004
2019,12,137764078,25810673
2019,3,137764080,25810674
2019,12,137764092,25810677
2019,12,137764096,25817018
2019,9,137764097,25817019
2019,9,137764119,25810687
2019,9,137764155,25810698
2019,10,137767163,25817034
2019,3,137764189,25810706
2019,3,137764188,25810705
2019,12,137764253,25810728
2019,12,137764252,25810727
2019,12,137767238,25817055
2019,18,137764289,25810737
2019,9,137767331,25817072
2019,2,137764377,25810762
2019,12,137764392,25810766
2019,9,137767361,25806442
2019,12,137764442,25810781
2019,12,137764449,25810783
2019,12,137767393,25817092
2019,12,137746134,25806452
2019,12,137764526,25810801
2019,12,137767451,25817105
2019,3,137767456,25817106
2019,12,137176821,25628391
2019,12,137176846,25628392
