"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2017,104286265,99282348,7,,
2017,104286292,99282377,4,,
2017,104286436,99282526,7,,
2017,104286440,99282531,1,,
2017,104286462,99282565,7,1,
2017,104286464,99282565,5,,1
2017,104286516,99282627,7,,
2017,104286535,99282648,4,,
2017,104286553,99282670,7,,
2017,104286558,99282678,4,,
2017,104286620,99282752,7,,
2017,104286618,99282752,1,,
2017,104286623,99282757,7,,
2017,104286664,99282797,7,,
2017,104286699,99282838,7,,
2017,104286739,99282875,7,,
2017,104286797,99282937,7,,
2017,104307596,99306509,4,,
2017,104307623,99306544,7,,
2017,104307636,99306559,1,,
2017,104307632,99306559,6,,
2017,104307733,99306660,7,,
2017,104307935,99306873,7,,
2017,104307983,99306934,7,,
2017,104307995,99306948,8,,
2017,104308141,99307108,4,,
2017,104308229,99307217,7,,
2017,104308285,99307283,4,,
2017,104308393,99307401,4,,
2017,104308454,99307476,7,,
2017,104308519,99307543,1,,
2017,104308842,99307903,4,,
2017,104308960,99308032,7,,
2017,104308990,99308064,6,,
2017,104280768,99276970,7,,
2017,104280655,99276855,1,,
2017,104280728,99276933,6,,
2017,104280899,99277098,7,,
2017,104280752,99276952,7,1,
2017,104280854,99277055,5,,
2017,104280850,99277055,7,,
2017,104280913,99277111,4,,
2017,104280942,99277144,7,,
2017,104280962,99277167,6,,
2017,104281136,99277364,6,,
2017,104281016,99277231,6,,
2017,104281237,99277468,4,,
2017,104324822,99325450,6,,
2017,104324827,99325460,6,,
2017,104324837,99325471,7,,
2017,104324928,99325574,7,,
2017,104324934,99325580,4,,
2017,104325024,99325673,5,,
2017,104325026,99325673,7,,
2017,104325055,99325703,6,,
2017,104325059,99325707,7,,
2017,104325061,99325709,7,,
2017,104325074,99325721,7,,
2017,104325073,99325721,5,,
2017,104325075,99325722,7,,
2017,104325076,99325724,7,,
2017,104325089,99325736,4,,
2017,104325098,99325745,7,,
2017,104325105,99325753,4,,
2017,104325108,99325757,4,,
2017,104325156,99325807,7,,
2017,104325173,99325821,1,,
2017,104325176,99325825,7,,
2017,104325183,99325832,6,,
2017,104325188,99325837,7,,
2017,104325191,99325840,7,,
2017,104325213,99325863,7,,
2017,104325217,99325867,4,,
2017,104325267,99325921,6,,
2017,104325271,99325925,7,,
2017,104325284,99325937,7,,
2017,104325288,99325941,7,,
2017,104325310,99325965,7,,
2017,104325580,99326280,6,,
2017,104325634,99326347,6,,
2017,104325638,99326351,7,,
2017,104325639,99326352,7,,
2017,104325643,99326358,4,,
2017,104325738,99326458,7,,
2017,104325754,99326474,7,,
2017,104325767,99326486,7,,
2017,104325770,99326490,7,,
2017,104325816,99326542,7,,
2017,104325817,99326543,4,,
2017,104325832,99326563,7,,
2017,104325840,99326570,4,,
2017,104325868,99326605,7,,
2017,104325873,99326609,7,,
2017,104325876,99326612,7,,
2017,104325885,99326620,7,1,
2017,104325886,99326620,5,,1
2017,104325888,99326622,6,,
2017,104325895,99326629,4,,
2017,104325902,99326638,4,,
2017,104325919,99326653,7,,
2017,104325920,99326654,7,,
2017,104325922,99326657,7,,
2017,104325931,99326668,7,,
2017,104325938,99326676,4,,
2017,104325940,99326678,4,,
2017,104325949,99326687,7,,
2017,104325952,99326689,7,,
2017,104325956,99326695,7,,
2017,104325972,99326712,4,,
2017,104325990,99326729,7,,
2017,104325994,99326735,5,,1
2017,104325996,99326735,7,1,
2017,104326012,99326752,7,,
2017,104326475,99327274,7,,
2017,104326481,99327280,6,,
2017,104326496,99327298,7,,
2017,104326502,99327306,7,1,
2017,104326500,99327306,5,,1
2017,104326503,99327307,4,,
2017,104326506,99327309,7,,
2017,104326511,99327314,7,,
2017,104326562,99327360,7,,
2017,104326607,99327406,6,,
2017,104326632,99327436,6,,
2017,104326639,99327445,4,,
2017,104326644,99327452,7,,
2017,104326645,99327452,5,,
2017,104326651,99327456,6,,
2017,104326680,99327483,4,,
2017,104326689,99327490,7,,
2017,104326691,99327493,4,,
2017,104326697,99327498,7,,
2017,104326698,99327498,5,,
2017,104326739,99327536,7,,
2017,104326753,99327550,1,,
2017,104569223,99595731,1,,
2017,104563167,99586712,7,,
2017,104563185,99586729,7,,
2017,104563187,99590880,5,,
2017,104563188,99590880,6,,
2017,104569313,99586746,5,,
2017,104568040,99586746,7,,
2017,104568055,99595919,4,,
2017,104563226,99590914,4,,
2017,104568093,99595953,7,,
2017,104568098,99586798,7,,
2017,104569354,99586800,4,,
2017,104569361,99590936,4,,
2017,104284637,99280608,4,,
2017,104284647,99280624,4,,
2017,104284658,99280641,6,,
2017,104284668,99280649,6,,
2017,104284697,99280678,7,,
2017,104284740,99280717,4,,
2017,104284777,99280747,7,,
2017,104284790,99280762,4,,
2017,104284797,99280769,7,,
2017,104284799,99280769,4,,
2017,104284803,99280773,4,,
2017,104284877,99280856,6,,
2017,104284895,99280872,7,,
2017,104284976,99280956,7,,
2017,104284985,99280963,7,,
2017,104285036,99281016,7,,
2017,104285056,99281044,7,,
2017,104285071,99281060,8,,
2017,104285131,99281122,4,,
2017,104285226,99281229,7,,
2017,104285242,99281243,4,,
2017,104285266,99281268,4,,
2017,104285290,99281294,7,,
2017,104285364,99281375,7,,
2017,104285375,99281389,7,,
2017,104285439,99281466,5,,
2017,104285441,99281466,7,,
2017,104285446,99281478,7,,
2017,104285478,99281515,7,,
2017,104285615,99281684,7,,
2017,104285704,99281774,7,,
2017,104285706,99281774,5,,
2017,104285725,99281794,7,,
2017,104285735,99281805,7,,
2017,104285784,99281857,7,,
2017,104285791,99281867,7,,
2017,104285797,99281874,4,,
2017,104285957,99282037,4,,
2017,104285965,99282049,4,,
2017,104286014,99282099,7,,
2017,104286032,99282119,7,,
2017,104286034,99282119,5,,
2017,104286124,99282200,7,,
2017,104286353,99282440,7,,
2017,104286420,99282510,4,,
2017,104286438,99282528,7,,
2017,104286446,99282540,7,1,
2017,104286456,99282555,6,,
2017,104286544,99282656,7,,
2017,104286551,99282667,7,,
2017,104286574,99282690,7,,
2017,104286584,99282698,7,,
2017,104286585,99282698,5,,
2017,104286595,99282707,6,,
2017,104286629,99282762,1,,
2017,104286645,99282778,7,,
2017,104286686,99282820,4,,
2017,104286693,99282831,4,,
2017,104286702,99282841,7,,
2017,104286746,99282887,7,,
2017,104260809,99254064,7,,
2017,104260810,99254064,5,,
2017,104260985,99254252,4,,
2017,104261123,99254431,7,,
2017,104261157,99254463,7,,
2017,104261174,99254481,7,,
2017,104261190,99254497,7,,
2017,104261251,99254568,6,,
2017,104261358,99254687,1,,
2017,104261435,99254776,7,,
2017,104261722,99255066,7,,
2017,104261733,99255066,5,,
2017,104262091,99255442,4,,
2017,104270236,99265025,7,,
2017,104270232,99265025,5,,
2017,104270285,99265074,7,,
2017,104270346,99265137,5,,
2017,104270330,99265137,7,,
2017,104270382,99265173,3,,
2017,104270444,99265250,7,,
2017,104270508,99265323,7,,
2017,104270577,99265398,6,,
2017,104270623,99265444,7,,
2017,104270628,99265444,5,,
2017,104270633,99265457,4,,
2017,104270651,99265466,7,,
2017,104270709,99265527,4,,
2017,104270729,99265547,7,,
2017,104270798,99265631,7,,
2017,104270911,99265764,7,,
2017,104270988,99265849,7,,
2017,104271060,99265917,7,,
2017,104271175,99266049,4,,
2017,104271205,99266079,4,,
2017,104271325,99266208,4,,
2017,104271363,99266251,4,,
2017,104271402,99266296,4,,
2017,104271451,99266343,6,,
2017,104271471,99266362,7,,
2017,104271485,99266381,7,,
2017,104271510,99266403,6,,
2017,104271608,99266516,7,,
2017,104271644,99266556,7,,
2017,104271702,99266618,1,,
2017,104271794,99266714,4,,
2017,104271843,99266771,7,,
2017,104271897,99266828,7,,
2017,104271932,99266860,7,,
2017,104271989,99266915,7,,
2017,104272022,99266955,7,,
2017,104272094,99267045,7,,
2017,104272189,99267163,7,,
2017,104272215,99267188,1,,
2017,104272280,99267257,4,,
2017,104272302,99267279,7,,
2017,104272364,99267341,6,,
2017,104272403,99267387,7,,
2017,104400520,99411242,7,,
2017,104400552,99411274,6,,
2017,104400564,99411284,6,,
2017,104400613,99411335,6,,
2017,104400797,99411541,4,,
2017,104400897,99411653,4,,
2017,104400912,99411672,4,,
2017,104400984,99411757,3,,
2017,104401005,99411778,7,,
2017,104401022,99411795,7,,
2017,104401117,99411908,4,,
2017,104401135,99411930,7,,
2017,104401148,99411943,7,,
2017,104401164,99411957,7,,
2017,104401209,99412017,7,,
2017,104401246,99412062,7,,
2017,104401287,99412108,7,,
2017,104401298,99412122,6,,
2017,104401337,99412160,7,,
2017,104401345,99412170,4,,
2017,104401360,99412185,7,,
2017,104401389,99412213,4,,
2017,104404160,99415325,1,,
2017,104404271,99415461,7,,
2017,104404319,99415522,7,,
2017,104404342,99415545,7,,
2017,104404381,99415589,7,,
2017,104404438,99415647,7,,
2017,104404483,99415694,7,,
2017,104404505,99415725,1,,
2017,104404510,99415729,7,,
2017,104404544,99415761,4,,
2017,104404663,99415894,1,,
2017,104404692,99415922,7,,
2017,104404737,99415970,4,,
2017,104404790,99416029,7,,
2017,104404851,99416101,7,,
2017,104404850,99416101,5,,
2017,104405094,99416354,4,,
2017,104405286,99416526,6,,
2017,104405310,99416550,6,,
2017,104405330,99416570,6,,
2017,104405339,99416577,6,,
2017,104405383,99416623,6,,
2017,104405410,99416650,6,,
2017,104405421,99416663,6,,
2017,104405445,99416685,6,,
2017,104405482,99416721,6,,
2017,104405505,99416739,6,,
2017,104405583,99416802,6,,
2017,104405700,99416930,7,,
2017,104405823,99417076,7,,
2017,104405849,99417112,4,,
2017,104405881,99417149,1,,
2017,104405993,99417275,5,,
2017,104405987,99417275,7,,
2017,104405998,99417275,4,,
2017,104406046,99417336,7,,
2017,104406070,99417360,4,,
2017,104406250,99417552,7,,
2017,104406264,99417570,4,,
2017,104406294,99417600,7,,
2017,104406394,99417708,1,,
2017,104406418,99417732,1,,
2017,104406441,99417767,1,,
2017,104406476,99417827,1,,
2017,104406532,99417891,3,,
2017,104412774,99425177,7,,
2017,104417393,99430251,6,,
2017,104408594,99420205,4,,
2017,104408597,99420208,1,,
2017,104408615,99420233,4,,
2017,104408628,99420252,7,,
2017,104408997,99420650,4,,
2017,104409078,99420737,6,,
2017,104409079,99420737,1,,
2017,104409359,99421060,7,,
2017,104409712,99421466,7,,
2017,104409732,99421484,7,,
2017,104409733,99421484,4,,
2017,104409738,99421489,7,,
2017,104409741,99421492,7,,
2017,104409743,99421493,7,,
2017,104409742,99421493,5,,
2017,104409744,99421494,2,,
2017,104409785,99421535,4,,
2017,104409789,99421538,7,,
2017,104409826,99421579,5,,
2017,104409827,99421579,7,,
2017,104409837,99421590,7,,
2017,104409838,99421591,7,,
2017,104409844,99421597,7,,
2017,104409852,99421605,7,,
2017,104409870,99421624,7,,
2017,104409873,99421627,6,,
2017,104409877,99421632,7,,
2017,104409880,99421635,4,,
2017,104409899,99421655,7,,
2017,104409901,99421657,7,,
2017,104415056,99427692,1,,
2017,104417446,99430307,1,,
2017,104415254,99427923,7,,
2017,104415395,99428082,7,,
2017,104400306,99411045,1,,
2017,104400330,99411064,1,,
2017,104400436,99411157,1,,
2017,104400537,99411258,7,,
2017,104400549,99411272,6,,
2017,104400619,99411342,7,,
2017,104400642,99411367,7,,
2017,104400679,99411404,4,,
2017,104400706,99411436,4,,
2017,104400722,99411455,1,,
2017,104400731,99411465,7,,
2017,104400758,99411498,1,,
2017,104400794,99411544,7,,
2017,104400801,99411544,5,,
2017,104400821,99411568,4,,
2017,104400840,99411590,7,,
2017,104400884,99411639,6,,
2017,104400918,99411677,4,,
2017,104400960,99411726,1,,
2017,104401002,99411776,1,,
2017,104401036,99411809,4,,
2017,104401055,99411838,7,,
2017,104401072,99411861,1,,
2017,104401129,99411924,7,,
2017,104401151,99411947,4,,
2017,104401173,99411966,4,,
2017,104401203,99412006,7,,
2017,104401232,99412040,7,1,
2017,104401265,99412086,6,,
2017,104401269,99412088,5,,
2017,104401268,99412088,7,,
2017,104401272,99412091,7,,
2017,104401292,99412114,1,,
2017,104401368,99412195,4,,
2017,104401446,99412282,4,,
2017,104401498,99412362,4,,
2017,104401597,99412476,7,,
2017,104401605,99412485,7,,
2017,104401640,99412531,4,,
2017,104401687,99412590,7,,
2017,104401694,99412601,4,,
2017,104401736,99412668,7,,
2017,104401760,99412698,1,,
2017,104401770,99412712,6,,
2017,104401791,99412735,4,,
2017,104401822,99412773,7,,
2017,104401841,99412793,4,,
2017,104401933,99412887,7,,
2017,104402116,99413070,7,,
2017,104402206,99413165,4,,
2017,104402224,99413182,7,,
2017,104402407,99413363,7,,
2017,104402447,99413401,3,,
2017,104402537,99413489,7,,
2017,104402548,99413501,5,,
2017,104402549,99413501,7,,
2017,104402560,99413510,7,,
2017,104402602,99413556,7,,
2017,104402666,99413629,7,,
2017,104402694,99413658,6,,
2017,104402782,99413747,7,,
2017,104402839,99413805,7,,
2017,104402857,99413822,7,,
2017,104403011,99413978,7,,
2017,104403064,99414039,7,,
2017,104403092,99414074,7,,
2017,104403173,99414170,7,,
2017,104403214,99414215,7,,
2017,104403209,99414215,5,,
2017,104403254,99414262,7,,
2017,104403262,99414269,7,,
2017,104403332,99414347,4,,
2017,104403338,99414357,7,,
2017,104403388,99414420,7,,
2017,104403407,99414437,6,,
2017,104403444,99414480,7,,
2017,104403488,99414542,7,,
2017,104403491,99414545,7,,
2017,104403565,99414622,7,,
2017,104403608,99414677,5,,
2017,104403607,99414677,7,,
2017,104403720,99414812,7,,
2017,104403751,99414846,7,,
2017,104403768,99414860,7,,
2017,104403842,99414941,6,,
2017,104403899,99415008,4,,
2017,104403902,99415013,4,,
2017,104403948,99415058,4,,
2017,104403961,99415075,1,,
2017,104403981,99415103,5,,
2017,104403979,99415103,7,,
2017,104404079,99415224,7,,
2017,104404081,99415224,5,,
2017,104404101,99415253,4,,
2017,104404279,99415471,7,,
2017,104404665,99415895,4,,
2017,104404694,99415925,1,,
2017,104404724,99415958,7,,
2017,104404739,99415971,7,,
2017,104404811,99416054,6,,
2017,104404849,99416098,2,,
2017,104404876,99416126,1,,
2017,104404961,99416216,6,,
2017,104405275,99416515,6,,
2017,104405289,99416529,6,,
2017,104405345,99416584,6,,
2017,104405355,99416595,6,,
2017,104405461,99416702,6,,
2017,95795071,89946221,6,,
2017,95795140,89946292,1,,
2017,95795233,89946384,7,,
2017,95795227,89946384,5,,
2017,95795248,89946399,7,,
2017,95795309,89946464,4,,
2017,95795341,89946498,4,,
2017,95796798,89948058,7,,
2017,95796838,89948095,7,,
2017,95796865,89948128,7,,
2017,95797211,89948543,4,,
2017,95798450,89949933,7,,
2017,94821179,88887130,7,,
2017,94821233,88887195,7,,
2017,95777225,89927099,4,,
2017,95777302,89927177,7,,
2017,95777721,89927581,4,,
2017,95777718,89927581,7,,
2017,95778359,89928252,7,,
2017,95778521,89928421,7,,
2017,95781490,89931593,7,,
2017,95781513,89931624,7,,
2017,95781575,89931697,7,,
2017,95781605,89931727,4,,
2017,95783496,89933657,6,,
2017,95783527,89933690,7,,
2017,95783805,89933950,1,,
2017,95957543,90115990,7,,
2017,95957602,90116049,4,,
2017,95957623,90116066,7,,
2017,95957653,90116095,7,,
2017,95957705,90116150,7,,
2017,95957852,90116314,7,,
2017,95957921,90116389,7,,
2017,95958136,90116617,7,,
2017,95958161,90116648,4,,
2017,95958287,90116788,7,,
2017,95958294,90116796,7,,
2017,95958291,90116796,5,,
2017,95958335,90116842,7,,
2017,95958398,90116912,6,,
2017,95958421,90116942,7,,
2017,95958451,90116968,1,,
2017,94163839,88177942,4,,
2017,95957343,90115784,7,,
2017,95957338,90115784,5,,
2017,95957728,90116174,7,,
2017,95957723,90116174,5,,
2017,95957742,90116192,4,,
2017,95957799,90116258,4,,
2017,95957956,90116427,4,,
2017,95958122,90116602,7,,
2017,95958191,90116681,6,,
2017,95958202,90116697,7,,
2017,95958239,90116739,7,,
2017,95958263,90116763,4,,
2017,95958296,90116800,7,,
2017,95958358,90116864,4,,
2017,95958379,90116893,7,,
2017,95958406,90116920,7,,
2017,94163808,88177898,7,,
2017,94163812,88177903,4,,
2017,94163882,88177990,7,,
2017,94163950,88178117,7,,
2017,104260808,99254063,1,,
2017,104260827,99254087,7,,
2017,104260832,99254094,1,,
2017,104260871,99254133,7,,
2017,104260894,99254158,7,,
2017,104260905,99254167,1,,
2017,104260916,99254180,4,,
2017,104260918,99254180,1,,
2017,104260937,99254211,4,,
2017,104260936,99254205,4,,
2017,104260949,99254220,4,,
2017,104260953,99254224,7,,
2017,104260958,99254229,7,,
2017,104261013,99254289,6,,
2017,104261036,99254315,7,,
2017,104261039,99254318,6,,
2017,104261061,99254345,7,,
2017,104261067,99254352,4,,
2017,104261080,99254369,4,,
2017,104261105,99254401,7,,
2017,104261135,99254443,7,,
2017,104261141,99254448,7,,
2017,104261162,99254468,7,,
2017,104261168,99254471,7,,
2017,104261202,99254510,7,,
2017,104261247,99254565,1,,
2017,104261254,99254579,6,,
2017,104261378,99254709,6,,
2017,104261443,99254783,7,,
2017,104261527,99254850,7,,
2017,104261521,99254847,7,,
2017,104261543,99254866,1,,
2017,104261544,99254868,6,,
2017,104261569,99254892,4,,
2017,104261564,99254894,6,,
2017,104261583,99254907,7,,
2017,104261592,99254917,7,,
2017,104261602,99254925,1,,
2017,104261687,99255021,7,,
2017,104261691,99255021,5,,
2017,104261699,99255029,4,,
2017,104261732,99255059,7,,
2017,104261744,99255072,1,,
2017,104261749,99255077,4,,
2017,104261775,99255101,7,,
2017,104261784,99255111,7,,
2017,104261788,99255115,1,,
2017,104262008,99255344,7,,
2017,94163809,88177897,7,,
2017,94163830,88177930,7,,
2017,94163841,88177943,7,,
2017,94163821,88177921,7,,
2017,94163842,88177945,4,,
2017,94163958,88178124,7,,
2017,95957339,90115780,4,,
2017,95957471,90115913,7,,
2017,95957527,90115975,7,,
2017,95957571,90116015,7,,
2017,95957678,90116119,1,,
2017,95957749,90116200,7,,
2017,95958067,90116547,4,,
2017,95958128,90116611,7,,
2017,95958137,90116619,6,,
2017,95958150,90116634,7,,
2017,95958228,90116725,6,,
2017,95958312,90116814,7,,
2017,95800087,89951661,4,,
2017,95801165,89952927,7,,
2017,95802146,89954118,7,,
2017,95803128,89955220,7,,
2017,95803187,89955289,4,,
2017,95803365,89955491,5,,
2017,95803360,89955491,7,,
2017,95803395,89955524,7,,
2017,95803553,89955690,7,,
2017,95803790,89955967,7,,
2017,95803824,89956013,6,,
2017,94820396,88886331,7,,
2017,94820591,88886548,1,,
2017,94820865,88886815,7,,
2017,94820859,88886815,5,,
2017,94820948,88886888,7,,
2017,94821119,88887054,7,,
2017,94821134,88887073,1,,
2017,94821210,88887168,7,,
2017,94821249,88887213,4,,
2017,95957444,90115887,7,,
2017,95957545,90115992,7,,
2017,95957584,90116030,7,,
2017,95957603,90116052,7,,
2017,95957847,90116309,7,,
2017,95957916,90116378,7,,
2017,95958026,90116499,7,,
2017,95958048,90116529,7,,
2017,95958074,90116561,6,,
2017,95958075,90116561,5,,
2017,95958126,90116606,1,,
2017,95958163,90116649,7,,
2017,95958199,90116694,7,,
2017,95958258,90116757,7,,
2017,95958313,90116815,7,,
2017,95330830,89449137,7,,
2017,95330918,89449239,1,,
2017,95331605,89450000,7,,
2017,95331634,89450041,6,,
2017,94402751,88431423,7,,
2017,94402996,88431704,7,,
2017,94403039,88431747,6,,
2017,94403184,88431892,7,,
2017,95781434,89931532,4,,
2017,95781543,89931659,7,,
2017,95781585,89931707,4,,
2017,95783459,89933626,7,,
2017,95783456,89933626,5,,
2017,95783518,89933677,7,,
2017,95783513,89933677,5,,
2017,95783531,89933693,7,,
2017,95783526,89933693,5,,
2017,95783587,89933744,4,,
2017,95783741,89933891,7,,
2017,95783767,89933917,1,,
2017,95783790,89933937,4,,
2017,95783785,89933937,7,,
2017,95783804,89933953,7,,
2017,95792153,89943049,4,,
2017,95794921,89946073,5,,
2017,95794927,89946073,7,,
2017,95795209,89946362,7,,
2017,95795545,89946705,2,,
2017,95796695,89947950,7,,
2017,95796870,89948133,7,,
2017,95797929,89949314,7,,
2017,95797926,89949314,5,,
2017,95797993,89949375,7,,
2017,94402825,88431504,1,,
2017,94402826,88431504,4,,
2017,94402848,88431524,7,,
2017,94402868,88431549,7,,
2017,94402920,88431614,1,,
2017,95957486,90115928,7,,
2017,95957503,90115949,7,,
2017,95957538,90115988,4,,
2017,95957563,90116009,7,,
2017,95958088,90116573,4,,
2017,95958113,90116594,7,,
2017,95958117,90116598,5,,
2017,95958118,90116598,7,,
2017,95958129,90116609,7,,
2017,95958196,90116689,7,,
2017,95958240,90116740,4,,
2017,95958293,90116795,7,,
2017,95958308,90116810,4,,
2017,95958349,90116858,5,,
2017,95958354,90116858,7,,
2017,95958387,90116898,7,,
2017,94819686,88885600,6,,
2017,94819881,88885803,1,,
2017,94819897,88885819,7,,
2017,94819923,88885849,7,,
2017,94819954,88885884,7,,
2017,94819974,88885909,5,,
2017,94819986,88885909,7,,
2017,94820174,88886101,7,,
2017,94820495,88886443,4,,
2017,94820538,88886490,1,,
2017,94820592,88886550,7,,
2017,94820731,88886681,7,,
2017,94820747,88886698,7,,
2017,94820844,88886798,7,,
2017,94820849,88886803,7,,
2017,94820858,88886812,7,,
2017,94820898,88886846,4,,
2017,94820974,88886917,7,,
2017,94820982,88886924,7,,
2017,94820993,88886936,7,,
2017,94821017,88886960,7,,
2017,94821055,88886992,7,,
2017,94821068,88887007,7,,
2017,94821079,88887020,4,,
2017,94821089,88887027,1,,
2017,94821130,88887067,6,,
2017,94821153,88887099,4,,
2017,94821162,88887116,5,,1
2017,94821169,88887116,7,1,
2017,94821208,88887165,7,,
2017,94821228,88887190,7,,
2017,94821235,88887197,6,,
2017,94821358,88887320,6,,
2017,94402674,88431341,7,,
2017,94402712,88431382,1,,
2017,94402931,88431628,1,,
2017,94402941,88431642,7,1,
2017,94402976,88431685,7,,
2017,94403086,88431792,7,,
2017,94403162,88431867,7,,
2017,94403181,88431889,4,,
2017,94402743,88431416,7,,
2017,94402793,88431467,5,,
2017,94402795,88431467,7,,
2017,94402844,88431519,1,,
2017,94402972,88431676,6,,
2017,94402989,88431699,7,,
2017,94403040,88431748,7,,
2017,95778469,89928361,7,,
2017,94402729,88431399,3,,
2017,94402774,88431445,7,,
2017,94402897,88431578,7,,
2017,94402997,88431705,7,,
2017,95779792,89929785,7,,
2017,95781433,89931535,5,,
2017,95781442,89931535,7,,
2017,95781480,89931576,7,,
2017,95781473,89931576,5,,
2017,95781554,89931673,7,,
2017,95781577,89931700,6,,
2017,95781592,89931715,7,,
2017,95781609,89931732,4,,
2017,95783487,89933649,7,,
2017,95783693,89933838,7,,
2017,95783695,89933841,7,,
2017,95783813,89933959,7,,
2017,95790454,89941055,7,,
2017,95790448,89941055,5,,
2017,95790463,89941068,4,,
2017,95790517,89941117,4,,
2017,95790595,89941191,7,,
2017,95790674,89941286,4,,
2017,95790686,89941302,7,,
2017,95790707,89941320,4,,
2017,95790734,89941354,7,,
2017,95790765,89941394,7,,
2017,95790828,89941461,7,,
2017,95790863,89941499,4,,
2017,95790909,89941555,4,,
2017,95791121,89941809,7,,
2017,95791137,89941834,4,,
2017,95791196,89941919,5,,
2017,95791212,89941919,7,,
2017,95791274,89942002,7,,
2017,95791297,89942031,7,,
2017,95791321,89942055,7,,
2017,95791362,89942125,5,,
2017,95791371,89942125,7,,
2017,95791434,89942199,7,,
2017,95791462,89942233,8,,
2017,95791586,89942391,4,,
2017,95791606,89942428,4,,
2017,95791582,89942428,6,,
2017,95791788,89942647,4,,
2017,95798464,89949952,7,,
2017,95799368,89950905,7,,
2017,95801973,89953883,5,,
2017,95801963,89953883,7,,
2017,95802157,89954128,7,,
2017,95803093,89955183,7,,
2017,95803171,89955268,4,,
2017,95803220,89955320,7,,
2017,95803348,89955479,7,,
2017,95803375,89955500,6,,
2017,95803446,89955589,5,,
2017,95803523,89955658,7,,
2017,95803545,89955681,7,,
2017,95803831,89956036,7,,
2017,95803894,89956101,4,,
2017,95804019,89956258,7,,
2017,95797894,89949278,4,,
2017,95797957,89949343,7,,
2017,95798973,89950471,7,,
2017,95798991,89950493,7,,
2017,95802068,89954010,7,,
2017,95802133,89954103,7,,
2017,95802167,89954143,7,,
2017,95803123,89955213,7,,
2017,95803145,89955241,8,,
2017,95803170,89955269,4,,
2017,95803296,89955417,4,,
2017,95803331,89955459,7,,
2017,95803336,89955464,7,,
2017,95803798,89955975,7,,
2017,95803872,89956075,7,,
2017,95803987,89956222,7,,
2017,95804060,89956299,4,,
2017,95957550,90115997,4,,
2017,95957985,90116463,7,,
